metro_area,community_name,builder,phase,street_name,full_address,bedrooms,sqft,list_price,price,status_bucket,status_raw,input_date,closed_date,last_checked_date,status_changed
"Little Rock, AR",Deerfield,Lennar,,Ten Point Lane,36 Ten Point Lane,3,1425,218675,218675,withdrawn,WITH,2025-06-30,,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Bassett St,2361 Bassett Street,4,1470,218900,218900,under_contract,UCT,2026-06-10,2026-08-27,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Raven Walk Dr,1032 Raven Walk Drive,3,1612,218900,218900,sold,SLD,2026-03-27,2026-06-22,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Rambling Brook Drive,1605 Rambling Brook Drive,4,1496,218900,218900,for_sale,ACT,2026-04-24,,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,778 Gussy Lane,3,1523,221900,218900,sold,SLD,2026-05-06,2026-07-30,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Cobblefield Cove,5009 Cobblefield Cove,4,1652,219900,218900,sold,SLD,2026-03-10,2026-04-28,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,IM Drive,8020 Kim Drive,3,1402,221035,219035,sold,SLD,2025-04-11,2025-06-30,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,IM Drive,8100 Kim Drive,4,1459,219120,219120,sold,SLD,2025-02-05,2025-05-29,2026-08-03,
"Little Rock, AR",The Vineyard,Lennar,,Cabernet Way,5 Cabernet Way,3,1569,219200,219200,under_contract,UCT,2026-06-25,2026-08-27,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Bassett St,2360 Bassett Street,4,1496,219400,219400,other,PCHG,2026-07-23,,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,125 Maddison Rachael,4,1699,219450,219450,for_sale,ACT,2026-06-23,,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6048 Croft Avenue,4,1652,219535,219535,sold,SLD,2025-01-12,2025-04-16,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Nona Ruth Lane,10 Nona Ruth Lane,4,1613,219775,219775,sold,SLD,2026-04-08,2026-05-11,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,750 Gussy Lane,3,1442,223400,219900,sold,SLD,2026-05-20,2026-06-18,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Rambling Brook Drive,1608 Rambling Brook Drive,4,1496,219900,219900,under_contract,UCT,2026-05-22,2026-08-07,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Sofia Drive,113 Sofia Drive,3,1402,221900,219900,sold,SLD,2026-03-05,2026-04-29,2026-08-03,
"Little Rock, AR",Rosemary Fields,Lennar,,Flat Wood Ave,221 Flat Wood Avenue,3,1413,219900,219900,for_sale,ACT,2026-07-21,,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6112 Croft Avenue,4,1496,219900,219900,for_sale,ACT,2026-07-23,,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2220 Sam Tillery Drive,3,1446,219900,219900,sold,SLD,2026-02-03,2026-06-09,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Rambling Brook Drive,1616 Rambling Brook Drive,3,1472,224700,220000,sold,SLD,2026-05-22,2026-07-17,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Sofia Drive,106 Sofia Drive,3,1402,221055,220055,sold,SLD,2026-01-06,2026-04-17,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Bassett St,2329 Bassett Street,3,1523,220400,220400,under_contract,UCT,2026-04-08,2026-08-14,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Sofia Drive,110 Sofia Drive,3,1373,220710,220710,sold,SLD,2025-12-24,2026-03-27,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Jonathan Drive,140 Jonathan Drive,3,1248,220900,220900,sold,SLD,2026-04-24,2026-07-22,2026-08-03,
"Little Rock, AR",Rosemary Fields,Lennar,,Flat Wood Ave,201 Flat Wood Avenue,3,1413,220900,220900,for_sale,ACT,2026-07-21,,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6104 Croft Avenue,3,1523,220900,220900,under_contract,UCT,2026-07-23,2026-09-23,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6096 Croft Avenue,3,1523,220900,220900,for_sale,ACT,2026-07-23,,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2405 Sam Tillery Drive,4,1470,221750,221000,sold,SLD,2026-01-30,2026-04-29,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Raven Walk Dr,1080 Raven Walk Drive,4,1699,221067,221067,sold,SLD,2026-03-27,2026-04-30,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Meadows Drive,1471 Meadows Drive,4,1852,221330,221330,sold,SLD,2025-07-02,2025-08-26,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Bassett St,2320 Bassett Street,4,1470,221400,221400,under_contract,UCT,2026-06-10,2026-08-27,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Bassett St,2344 Bassett Street,3,1523,221800,221800,for_sale,ACT,2026-06-10,,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,120 Powder River Drive,4,1852,221815,221815,sold,SLD,2026-03-10,2026-05-15,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Lori Kaye Drive,10200 Lori Kaye Drive,4,1470,221900,221900,sold,SBL,2026-07-31,2026-07-30,2026-08-03,
"Little Rock, AR",The Vineyard,Lennar,,Cabernet Way,8 Cabernet Way,3,1569,221900,221900,for_sale,ACT,2026-06-25,,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,114 Powder River Drive,4,1852,221900,221900,sold,SBL,2026-05-18,2026-05-15,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,IM Drive,8024 Kim Drive,3,1402,223980,222000,sold,SLD,2025-02-05,2025-04-30,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2397 Sam Tillery Drive,3,1355,219900,222125,sold,SLD,2026-03-03,2026-06-17,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Raven Walk Dr,1020 Raven Walk Drive,4,1442,215900,222700,sold,SLD,2026-03-27,2026-07-15,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,783 Gussy Lane,4,1613,224900,222900,sold,SLD,2026-04-07,2026-04-13,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,790 Gussy Lane,4,1613,234965,222900,sold,SLD,2026-04-07,2026-05-27,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,802 Gussy Lane,4,1459,222900,222900,under_contract,UCT,2026-04-02,2026-08-14,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2356 Sam Tillery Drive,3,1446,225900,222900,sold,SLD,2026-05-04,2026-06-29,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2180 Sam Tillery Drive,3,1355,222900,222900,under_contract,UCT,2026-07-23,2026-09-28,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6113 Croft Avenue,3,1523,222900,222900,for_sale,ACT,2026-07-23,,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2228 Sam Tillery Drive,3,1355,225100,222900,sold,SLD,2026-01-21,2026-05-29,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Remington Lane,45 Remington Lane,4,1613,223105,223105,withdrawn,WITH,2025-10-21,,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2389 Sam Tillery Drive,4,1470,226050,223900,sold,SLD,2026-03-03,2026-06-09,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,IM Drive,8304 Kim Drive,3,1523,223900,223900,under_contract,UCT,2026-07-29,2026-08-27,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2349 Sam Tillery Drive,3,1446,226900,223900,sold,SLD,2026-04-02,2026-06-30,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2396 Sam Tillery Drive,3,1446,225900,224000,sold,SLD,2026-04-07,2026-06-25,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Raven Walk Dr,1088 Raven Walk Drive,3,1651,224000,224000,sold,SLD,2026-03-27,2026-06-11,2026-08-03,
"Little Rock, AR",Magnolia Manor,Lennar,,Manor Court,1410 Manor Court,4,1470,224400,224400,under_contract,UCT,2026-07-06,2026-08-28,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,775 Gussy Lane,4,1852,224650,224650,sold,SLD,2026-03-06,2026-05-14,2026-08-03,
"Little Rock, AR",Magnolia Manor,Lennar,,Manor Court,1408 Manor Court,3,1523,224750,224750,under_contract,UCT,2026-07-17,2026-08-21,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Meadows Drive,1376 Meadows Drive,4,1652,224870,224870,sold,SLD,2025-01-19,2025-01-31,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Lucy Lane,105 Lucy Lane,3,1373,224900,224900,under_contract,UCT,2026-06-18,2026-09-10,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2309 Sam Tillery Drive,4,1439,224900,224900,sold,SLD,2026-06-18,2026-07-30,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,810 Gussy Lane,4,1613,224900,224900,sold,SLD,2026-04-07,2026-05-29,2026-08-03,
"Little Rock, AR",Magnolia Manor,Lennar,,Manor Oaks Blvd,1406 Manor Oaks Boulevard,3,1355,224900,224900,for_sale,ACT,2026-07-23,,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2365 Sam Tillery Drive,4,1470,227900,224900,sold,SLD,2026-04-02,2026-06-29,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Rambling Brook Drive,1621 Rambling Brook Drive,3,1612,224900,224900,for_sale,ACT,2026-07-23,,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6033 Croft Avenue,4,1652,224970,224970,sold,SLD,2025-02-25,2025-05-15,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Meadows Drive,1519 Meadows Drive,4,1652,229600,225000,sold,SLD,2025-06-11,2025-09-04,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Rambling Brook Drive,1601 Rambling Brook Drive,3,1612,225000,225000,for_sale,ACT,2026-04-24,,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Jonathan Drive,144 Jonathan Drive,3,1402,229150,225150,sold,SLD,2026-05-22,2026-07-31,2026-08-03,
"Little Rock, AR",Rosemary Fields,Lennar,,Flat Wood Ave,205 Flat Wood Avenue,3,1569,225900,225900,for_sale,ACT,2026-07-21,,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Meadows Drive,1495 Meadows Drive,4,1652,225980,225980,sold,SLD,2025-06-27,2025-11-03,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Raven Walk Dr,1008 Raven Walk Drive,4,1699,228900,226000,sold,SLD,2026-05-22,2026-06-18,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Ted Craig Drive,3125 Ted Craig Drive,3,1446,228530,226000,sold,SLD,2026-01-06,2026-04-29,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,IM Drive,8104 Kim Drive,3,1362,226455,226455,sold,SLD,2025-02-03,2025-03-31,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2373 Sam Tillery Drive,3,1355,226500,226500,under_contract,UCT,2026-04-02,2026-07-28,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2364 Sam Tillery Drive,4,1470,226900,226900,sold,SBL,2026-07-01,2026-06-30,2026-08-03,
"Little Rock, AR",Rosemary Fields,Lennar,,Flat Wood Ave,217 Flat Wood Avenue,3,1569,226900,226900,for_sale,ACT,2026-07-21,,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Raven Walk Dr,1024 Raven Walk Drive,4,1699,229900,226900,sold,SLD,2026-04-07,2026-06-17,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Jonathan Drive,146 Jonathan Drive,3,1373,226900,226900,sold,SBL,2026-06-30,2026-06-30,2026-08-03,
"Little Rock, AR",The Vineyard,Lennar,,Cabernet Way,3 Cabernet Way,4,1732,226900,226900,under_contract,UCT,2026-06-24,,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2245 Sam Tillery Drive,3,1381,226900,226900,for_sale,ACT,2026-07-23,,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2341 Sam Tillery Drive,4,1439,226900,226900,sold,SLD,2026-05-22,2026-07-31,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2333 Sam Tillery Drive,3,1472,228900,226900,sold,SLD,2026-05-22,2026-07-30,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Sig Cove,20 Sig Cove,4,1652,226935,226935,sold,SLD,2025-06-02,2025-06-12,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,762 Gussy Lane,4,1633,227900,227900,sold,SBL,2026-06-30,2026-06-26,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2236 Sam Tillery Drive,4,1470,229900,227900,sold,SLD,2026-02-03,2026-04-24,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Bassett St,2328 Bassett Street,4,1652,227900,227900,under_contract,UCT,2026-06-10,2026-08-21,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Bassett St,2345 Bassett Street,4,1652,228900,228900,under_contract,UCT,2026-05-06,2026-08-14,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Ted Craig Drive,3108 Ted Craig Drive,3,1523,228900,228900,sold,SLD,2026-04-07,2026-04-24,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Jonathan Drive,150 Jonathan Drive,3,1402,228900,228900,sold,SLD,2026-04-07,2026-07-17,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Sofia Drive,112 Sofia Drive,3,1402,241585,229000,sold,SLD,2026-04-07,2026-04-24,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Raven Walk Dr,1096 Raven Walk Drive,3,1612,229220,229220,sold,SLD,2026-04-07,2026-05-22,2026-08-03,
"Little Rock, AR",The Vineyard,Lennar,,Cabernet Way,10 Cabernet Way,4,1810,229900,229900,for_sale,ACT,2026-06-24,,2026-08-03,
"Little Rock, AR",The Vineyard,Lennar,,E Concord Road,6 E Concord Road,4,1732,229900,229900,for_sale,ACT,2026-06-24,,2026-08-03,
"Little Rock, AR",Magnolia Manor,Lennar,,Magnolia Springs Drive,906 Magnolia Springs Drive,3,1446,229900,229900,for_sale,ACT,2026-07-06,,2026-08-03,
"Little Rock, AR",Rosemary Fields,Lennar,,Flat Wood Ave,213 Flat Wood Avenue,4,1732,229900,229900,for_sale,ACT,2026-07-21,,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2317 Sam Tillery Drive,3,1472,229900,229900,under_contract,UCT,2026-05-22,2026-08-12,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Red Maple Lane,4101 Red Maple Lane,3,1523,235900,230000,sold,SLD,2026-05-04,2026-07-27,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Sofia Drive,117 Sofia Drive,4,1459,231900,230000,sold,SLD,2026-04-07,2026-04-17,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2325 Sam Tillery Drive,3,1523,232900,230000,sold,SLD,2026-05-22,2026-07-30,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Rambling Brook Drive,1625 Rambling Brook Drive,4,1699,230900,230900,under_contract,UCT,2026-07-23,2026-08-28,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2380 Sam Tillery Drive,3,1472,230900,230900,sold,SLD,2026-03-18,2026-06-04,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Sofia Drive,103 Sofia Drive,3,1373,232155,230955,sold,SLD,2026-07-06,2026-07-09,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Rambling Brook Drive,1604 Rambling Brook Drive,4,1699,231900,231900,sold,SBL,2026-07-27,2026-07-24,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,758 Gussy Lane,3,1633,231900,231900,sold,SLD,2026-05-04,2026-07-09,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Sofia Drive,105 Sofia Drive,4,1459,233255,232255,sold,SLD,2026-03-05,2026-05-28,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2388 Sam Tillery Drive,4,1640,234900,232900,sold,SLD,2026-03-18,2026-05-29,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2261 Sam Tillery Drive,4,1470,232900,232900,for_sale,ACT,2026-07-23,,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2269 Sam Tillery Drive,3,1523,232900,232900,under_contract,UCT,2026-06-18,2026-08-28,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Rambling Brook Drive,1609 Rambling Brook Drive,4,1699,232900,232900,under_contract,UCT,2026-07-23,2026-09-14,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,774 Gussy Lane,4,1852,233900,233900,sold,SBL,2026-07-29,2026-07-28,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Red Maple Lane,4100 Red Maple Lane,4,1640,234775,234775,sold,SLD,2026-01-06,2026-04-15,2026-08-03,
"Little Rock, AR",Magnolia Manor,Lennar,,Manor Oaks Blvd,1205 Manor Oaks Boulevard,4,1470,234900,234900,for_sale,ACT,2026-07-06,,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,822 Gussy Lane,4,1951,238850,235000,sold,SLD,2026-03-18,2026-05-11,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Sofia Drive,108 Sofia Drive,4,1459,237505,235000,sold,SLD,2026-01-06,2026-03-25,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2381 Sam Tillery Drive,3,1523,235475,235475,sold,SLD,2026-04-02,2026-06-24,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2372 Sam Tillery Drive,3,1633,235900,235900,sold,SLD,2026-07-06,2026-07-02,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2357 Sam Tillery Drive,4,1640,235900,235900,sold,SLD,2026-04-02,2026-06-09,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Sofia Drive,118 Sofia Drive,4,1459,239330,236330,sold,SLD,2025-12-24,2026-03-19,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,826 Gussy Lane,3,1770,233900,236400,sold,SLD,2026-03-05,2026-05-15,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2237 Sam Tillery Drive,4,1640,236900,236900,for_sale,ACT,2026-07-23,,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Bassett St,2353 Bassett Street,4,1852,236900,236900,sold,SLD,2026-06-10,2026-07-30,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Cobblefield Cove,5008 Cobblefield Cove,4,1852,239380,237000,sold,SLD,2025-12-30,2026-03-25,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Hollywood Ave,6689 Hollywood Avenue,4,1852,237900,237900,sold,SLD,2026-04-08,2026-06-29,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6081 Croft Avenue,4,1652,238590,238590,sold,SBL,2025-04-23,2025-04-17,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,782 Gussy Lane,4,1951,238900,238900,sold,SLD,2026-04-02,2026-06-10,2026-08-03,
"Little Rock, AR",Magnolia Manor,Lennar,,Manor Oaks Blvd,1404 Manor Oaks Boulevard,3,1633,239400,239400,under_contract,UCT,2026-07-23,2026-10-22,2026-08-03,
"Little Rock, AR",Magnolia Manor,Lennar,,Manor Oaks Blvd,1206 Manor Oaks Boulevard,3,1633,239400,239400,for_sale,ACT,2026-07-06,,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Bassett St,2352 Bassett Street,4,1852,239600,239600,for_sale,ACT,2026-07-23,,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Sofia Drive,116 Sofia Drive,3,1567,239855,239705,sold,SLD,2025-12-24,2026-04-28,2026-08-03,
"Little Rock, AR",Magnolia Manor,Lennar,,Manor Oaks Blvd,1207 Manor Oaks Boulevard,4,1559,239900,239900,for_sale,ACT,2026-07-17,,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Ted Craig Drive,3100 Ted Craig Drive,4,1640,241900,239900,sold,SLD,2026-04-07,2026-04-22,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2348 Sam Tillery Drive,3,1633,240425,240425,sold,SLD,2026-06-26,2026-07-27,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Ted Craig Drive,3101 Ted Craig Drive,3,1523,240480,240480,sold,SBL,2026-03-18,2026-03-16,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Ted Craig Drive,3124 Ted Craig Drive,4,1640,243125,243125,under_contract,UCBL,2026-04-07,2026-04-23,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Stacey Lane,8200 Stacey Lane,3,1567,243220,243220,withdrawn,WITH,2025-07-02,,2026-08-03,
"Little Rock, AR",Magnolia Manor,Lennar,,Manor Court,1406 Manor Court,4,1652,243400,243400,under_contract,UCT,2026-07-17,2026-08-24,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Stacey Lane,8205 Stacey Lane,3,1567,248405,244455,sold,SLD,2025-06-23,2025-07-23,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Jonathan Drive,138 Jonathan Drive,3,1567,244700,244700,for_sale,ACT,2026-04-24,,2026-08-03,
"Little Rock, AR",Magnolia Manor,Lennar,,Gum Spring Road,1403 Gum Spring Road,4,1652,244900,244900,under_contract,UCT,2026-07-06,2026-08-21,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,798 Gussy Lane,4,1852,245900,245900,sold,SLD,2026-04-07,2026-05-29,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Sofia Drive,115 Sofia Drive,3,1567,248450,246000,sold,SLD,2026-03-05,2026-07-27,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6088 Croft Avenue,4,1852,247970,247970,sold,SLD,2025-03-28,2025-03-28,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Lucy Lane,109 Lucy Lane,3,1567,248140,248140,under_contract,UCT,2026-07-06,2026-09-25,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Kennedy Lane,8201 Kennedy Lane,4,1903,253555,253555,sold,SLD,2026-01-12,2026-01-28,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Sofia Drive,104 Sofia Drive,4,1903,256235,256235,sold,SLD,2026-01-06,2026-06-11,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Stacey Lane,8304 Stacey Lane,4,2065,259605,259605,sold,SLD,2025-06-16,2025-09-25,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Fitzgerald Lane,8301 Fitzgerald Lane,4,1903,250635,261000,sold,SLD,2025-03-19,2025-06-05,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Lucy Lane,116 Lucy Lane,4,2065,269900,269900,under_contract,UCT,2026-06-10,2026-08-28,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Sofia Drive,111 Sofia Drive,4,2065,271900,271900,sold,SLD,2026-03-05,2026-05-04,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Fitzgerald Lane,8300 Fitzgerald Lane,4,2065,271525,274820,sold,SLD,2025-02-28,2025-06-24,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Sofia Drive,114 Sofia Drive,4,2065,278450,278450,sold,SLD,2025-12-24,2026-05-29,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Sofia Drive,109 Sofia Drive,4,2344,279000,279000,under_contract,UCT,2026-04-07,2026-08-26,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Jonathan Drive,148 Jonathan Drive,4,2344,282900,280000,sold,SLD,2026-04-07,2026-07-22,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Sofia Drive,100 Sofia Drive,4,2333,286675,284120,sold,SLD,2026-04-07,2026-07-02,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,IM Drive,8008 Kim Drive,4,2345,284545,284545,sold,SLD,2025-02-21,2025-08-14,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Sofia Drive,101 Sofia Drive,4,2344,285900,285900,under_contract,UCBL,2026-04-07,2026-05-27,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Jonathan Drive,152 Jonathan Drive,4,2344,285900,285900,under_contract,UCT,2026-04-07,2026-08-27,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,IM Drive,8012 Kim Drive,4,2345,282900,286010,sold,SLD,2025-02-10,2025-05-27,2026-08-03,
